,Municipios,Latitude,Longitude,Limitrofes,2010,2011,2012,2013,2014,2015
14,Campos dos Goytacazes,-22.1869969,-41.6633764,"São Francisco de Itabapoana,Santa Maria Madalena,São João da Barra,Quissamã,São Fidélis,Cardoso Moreira,Italva,Bom Jesus do Itabapoana",2166,4101,1182,14462,107,3463
15,Cantagalo,-22.028685,-43.204655,"Carmo,Cordeiro,Duas Barras,Itaocara,Macuco,Santo Antônio de Pádua,São Sebastião do Alto",159,552,9,792,4,5
16,Carapebus,-21.7558619,-41.3326895,"Conceição de Macabu,Macaé,Quissamã",21,33,2,516,3,94
17,Cardoso Moreira,-21.9811325,-42.3682522,"Campos dos Goytacazes,Italva,São Fidélis",10,41,25,188,5,30
18,Carmo,-21.4894916,-41.6152776,"Cantagalo,Duas Barras,Sapucaia,Sumidouro",15,94,7,59,0,12
19,Casimiro de Abreu,-21.9341749,-42.6091737,"Cabo Frio,Macaé,Nova Friburgo,Rio das Ostras,Silva Jardim",550,244,85,1173,6,78
20,Comendador Levy Gasparian,-22.4809932,-42.2039976,"Paraíba do Sul,Três Rios.",3,8,1,210,0,1
21,Conceição de Macabu,-22.0849986,-41.8679947,"Campos dos Goytacazes,Carapebus,Macaé,Quissamã,Santa Maria Madalena,Trajano de Moraes",11,26,9,39,2,67
22,Cordeiro,-22.0287681,-42.3607442,"Bom Jardim,Cantagalo,Duas Barras,Trajano de Moraes,Macuco",73,1200,45,789,2,34
23,Duas Barras,-22.0522519,-42.5194705,"Bom Jardim,Cantagalo,Carmo,Cordeiro,Nova Friburgo,Sumidouro",2,9,2,21,0,0
24,Duque de Caxias,-22.7896225,-43.309929,"Belford Roxo,Rio de Janeiro,Magé,Miguel Pereira,Nova Iguaçu,Petrópolis,São João de Meriti",1391,9676,2753,6877,249,266
25,Engenheiro Paulo de Frontin,-22.5504556,-43.6783403,"Mendes,Miguel Pereira,Paracambi,Vassouras",0,59,3,19,0,69
26,Guapimirim,-22.5266308,-42.9790687,"Cachoeiras de Macacu,Itaboraí,Magé,Petrópolis,Teresópolis",135,536,36,399,3,33
27,Iguaba Grande,-22.8388498,-42.2286746,"Araruama,Arraial do Cabo,São Pedro da Aldeia",68,646,112,1034,3,41
28,Itaboraí,-22.7496231,-42.8557428,"Guapimirim,Cachoeiras de Macacu,Tanguá,Maricá,São Gonçalo,Rio Bonito",2254,5234,4640,6263,371,704
29,Itaguaí,-22.8629597,-43.775322,"Rio de Janeiro,Paracambi,Mangaratiba,Piraí,Rio Claro,Seropédica.",268,423,133,427,12,248
30,Italva,-21.4214056,-41.6907956,"Bom Jesus do Itabapoana,Cambuci,Campos dos Goytacazes,Cardoso Moreira,Itaperuna,São Fidélis",133,110,157,215,18,62
31,Itaocara,-21.6725236,-42.0798658,"Aperibé,Cambuci,Cantagalo,Santo Antônio de Pádua,São Fidélis,São Sebastião do Alto",43,106,29,255,11,15
32,Itaperuna,-21.2048,-41.88801,"Cambuci,Bom Jesus do Itabapoana,Italva,Laje do Muriaé,Miracema,Natividade,São José de Ubá",1323,884,366,6665,243,2204
33,Itatiaia,-22.4955278,-44.5633108,Resende,5,210,51,200,91,1641
34,Japeri,-22.6427642,-43.6533831,"Miguel Pereira,Nova Iguaçu,Paracambi,Queimados,Seropédica",9,410,84,133,16,78
35,Laje do Muriaé,-21.2082595,-42.1226959,"Itaperuna,Miracema",40,1,4,95,1,95
36,Macaé,-22.3712958,-41.7866922,"Carapebus,Casimiro de Abreu,Conceição de Macabu,Nova Friburgo,Rio das Ostras,Trajano de Moraes",1808,629,396,4217,52,760
37,Macuco,-21.9849747,-42.2539464,"Cantagalo,Cordeiro,São Sebastião do Alto,Trajano de Morais",41,231,2,583,0,14
38,Magé,-22.6604221,-43.0426162,"Duque de Caxias,Guapimirim,Petrópolis",672,1569,191,409,19,46
39,Mangaratiba,-22.9600193,-44.04111,"Angra dos Reis,Itaguaí,Rio Claro",60,612,135,426,14,190
40,Maricá,-22.9196772,-42.8184375,"Itaboraí,Niterói,Saquarema,São Gonçalo,Tanguá,Rio Bonito",173,2170,514,1810,73,109
41,Mendes,-22.5269113,-43.7332604,"Barra do Piraí,Engenheiro Paulo de Frontin,Paracambi,Piraí,,Vassouras",3,296,4,1113,43,502
42,Mesquita,-22.783092,-43.4293599,"Belford Roxo,Nilópolis,São João de Meriti,Rio de Janeiro,Nova Iguaçu",63,1167,754,107,10,41
43,Miguel Pereira,-22.4539417,-43.4691978,"Duque de Caxias,Engenheiro Paulo de Frontin,Japeri,Nova Iguaçu,Paracambi,Paty do Alferes,Petrópolis,Vassouras",2,35,11,28,2,1
44,Miracema,-21.4123651,-42.1965147,"Laje do Muriaé,Itaperuna,São José de Ubá,Santo Antônio de Pádua",7,23,18,729,1,296
45,Natividade,-21.040694,-41.9817534,"Bom Jesus do Itabapoana,Itaperuna,Porciúncula,Varre-Sai",337,16,13,155,6,510
46,Nilópolis,-22.8080114,-43.4138222,"Mesquita,São João de Meriti,Rio de Janeiro",49,1153,868,94,9,86
47,Niterói,-22.8832371,-43.1154552,"São Gonçalo,Maricá,Rio de Janeiro",1447,5392,6646,12050,375,636
48,Nova Friburgo,-22.2800004,-42.5325303,"Bom Jardim,Cachoeiras de Macacu,Casimiro de Abreu,Duas Barras,Macaé,Silva Jardim,Sumidouro,Teresópolis,Trajano de Moraes",31,930,33,781,8,100
49,Nova Iguaçu,-22.7592175,-43.4508728,"Miguel Pereira,Duque de Caxias,Belford Roxo,Mesquita,Rio de Janeiro,Seropédica,Queimados,Japeri",304,3389,2646,738,109,380
50,Paracambi,-22.6109158,-43.7096912,"Engenheiro Paulo de Frontin,Itaguaí,Japeri,Mendes,Miguel Pereira,Seropédica,Piraí",1,613,6,334,11,9
51,Paraíba do Sul,-22.1636384,-43.2916915,"Areal,Comendador Levy Gasparian,Paty do Alferes,Petrópolis,Rio das Flores,Três Rios,Vassouras",3,284,8,409,5,80
52,Paraty,-23.2196461,-44.7154196,Angra dos Reis,203,64,43,132,43,349
53,Paty do Alferes,-22.4272703,-43.4219523,"Miguel Pereira,Paraíba do Sul,Petrópolis,Vassouras",1,36,13,95,3,13
54,Petrópolis,-22.5075743,-43.1785356,"Areal,Duque de Caxias,Guapimirim,Magé,Miguel Pereira,Paraíba do Sul,Paty do Alferes,São José do Vale do Rio Preto,Teresópolis",15,333,29,227,15,217
55,Pinheiral,-22.5129436,-44.001435,"Barra do Piraí,Piraí,Volta Redonda",2,337,29,345,8,206
56,Piraí,-22.6287489,-43.8981758,"Barra do Piraí,Barra Mansa,Itaguaí,Mendes,Paracambi,Pinheiral,Rio Claro,Volta Redonda",4,54,79,172,50,821
57,Porciúncula,-20.9627278,-42.0405703,"Natividade,Guaçuí,Caiana",548,69,5,383,1,145
58,Porto Real,-22.4198366,-44.2897974,"Barra Mansa,Quatis,Resende",0,37,2,66,6,1953
59,Quatis,-22.4066444,-44.2577453,"Barra Mansa,Porto Real,Resende,Valença",10,13,0,17,4,723
60,Queimados,-22.7156978,-43.555754,"Japeri,Nova Iguaçu,Seropédica",59,384,308,190,8,18
61,Quissamã,-22.107205,-41.4723411,"Campos dos Goytacazes,Macaé,Carapebus,Conceição de Macabu.",61,493,6,126,2,92
62,Resende,-22.4683626,-44.4463494,"Barra Mansa,Itatiaia,Porto Real,Quatis",26,1039,179,559,366,8523
63,Rio Bonito,-22.7108378,-42.6271864,"Cachoeiras de Macacu,Silva Jardim,Saquarema,Tanguá,Araruama,Itaboraí",112,245,234,2341,5,10
64,Rio Claro,-22.7229997,-44.1359986,"Angra dos Reis,Barra Mansa,Itaguaí,Mangaratiba,Piraí,Volta Redonda",3,16,4,22,5,112
65,Rio das Flores,-22.1683478,-43.5858689,"Paraíba do Sul,Valença,Vassouras",5,39,17,180,2,11
66,Rio das Ostras,-22.5269448,-41.944972,"Casimiro de Abreu,Macaé",257,2298,342,4209,97,1082
67,Rio de Janeiro,-22.9110137,-43.2093727,"Duque de Caxias,Itaguaí,Seropédica,Mesquita,Nilópolis,Niterói,Nova Iguaçu,São João de Meriti",3076,76009,134577,66203,2688,17616
68,Santa Maria Madalena,-21.9557957,-42.008283,"Campos dos Goytacazes,Conceição de Macabu,São Fidélis,São Sebastião do Alto,Trajano de Moraes",0,4,0,8,0,3
69,Santo Antônio de Pádua,-21.5389992,-42.1799978,"Miracema,São José de Ubá,Cambuci,Aperibé,Itaocara,Cantagalo",184,1047,749,671,45,625
70,São Fidélis,-21.4743369,-41.1118362,"Cambuci,Campos dos Goytacazes,Cardoso Moreira,Italva,Itaocara,Santa Maria Madalena,São Sebastião do Alto",412,593,125,695,12,240
71,São Francisco de Itabapoana,-21.6482101,-41.7480548,"Campos dos Goytacazes,São João da Barra",33,143,26,1801,66,251
72,São Gonçalo,-22.8219014,-43.0309252,"Niterói,Maricá,Itaboraí",1816,5751,10068,15777,915,1503
73,São João da Barra,-21.6348588,-41.0487079,"Campos dos Goytacazes,São Francisco de Itabapoana",291,105,17,213,5,58
74,São João de Meriti,-22.8043744,-43.3724125,"Belford Roxo,Duque de Caxias,Mesquita,Nilópolis,Rio de Janeiro.",382,3649,1630,1541,73,111
75,São José de Ubá,-21.3595365,-41.9389905,"Cambuci,Itaperuna,Miracema,Santo Antônio de Padua",1,6,6,66,5,185
76,São José do Vale do Rio Preto,-22.1509994,-42.9239986,"Areal,Petrópolis,Sapucaia,Sumidouro,Teresópolis,Três Rios",52,99,8,378,3,677
77,São Pedro da Aldeia,-22.8384835,-42.1031604,"Araruama,Cabo Frio,Iguaba Grande",244,643,312,1846,282,41
78,São Sebastião do Alto,-21.9568272,-42.134815,"Cantagalo,Itaocara,Macuco,Santa Maria Madalena,São Fidélis,Trajano de Morais",0,8,1,141,0,0
79,Sapucaia,-21.9946569,-42.9137975,"Carmo,São José do Vale do Rio Preto,Sumidouro,Três Rios",4,104,32,484,1,100
80,Saquarema,-22.9257974,-42.507633,"Araruama,Maricá,Rio Bonito,Tanguá",172,591,216,2020,11,1983
81,Seropédica,-22.7438887,-43.6991998,"Itaguaí,Japeri,Nova Iguaçu,Paracambi,Queimados,Rio de Janeiro",43,757,31,176,16,107
82,Silva Jardim,-22.6504534,-42.3919146,"Araruama,Cachoeiras de Macacu,Casimiro de Abreu,Nova Friburgo,Rio Bonito",54,721,278,595,2,3
83,Sumidouro,-22.0498059,-42.6742601,"Carmo,Duas Barras,Nova Friburgo,São José do Vale do Rio Preto,Sapucaia,Teresópolis",0,3,0,7,1,4
84,Tanguá,-22.7353777,-42.7202272,"Itaboraí,Maricá,Rio Bonito,Saquarema",1753,207,501,1148,9,4
85,Teresópolis,-22.4164578,-42.975194,"Sapucaia,São José do Vale do Rio Preto,Sumidouro,Nova Friburgo,Cachoeiras de Macacu,Petrópolis,Guapimirim",8,52,19,138,7,25
86,Trajano de Moraes,-22.0637911,-42.0644414,"Bom Jardim,Conceição de Macabu,Cordeiro,Macaé,Macuco,Nova Friburgo,Santa Maria Madalena,São Sebastião do Alto",1,4,1,27,0,2
87,Três Rios,-22.1167884,-43.2087226,"Areal,Comendador Levy Gasparian,Paraíba do Sul,São José do Vale do Rio Preto,Sapucaia",11,106,13,1134,7,43
88,Valença,-22.2461028,-43.6996917,"Quatis,Barra Mansa,Barra do Piraí,Vassouras,Rio das Flores",500,1065,1228,2692,29,244
89,Varre-Sai,-20.9308869,-41.8685772,"Bom Jesus do Itabapoana,Natividade,Porciúncula",3,2,2,43,1,32
90,Vassouras,-22.4040394,-43.6633853,"Barra do Piraí,Engenheiro Paulo de Frontin,Mendes,Miguel Pereira,Paraíba do Sul,Paty do Alferes,Rio das Flores,Valença",321,610,29,771,58,768
91,Volta Redonda,-22.5225497,-44.1040128,"Barra do Piraí,Barra Mansa,Pinheiral,Piraí,Rio Claro",161,6156,998,13493,283,4078
