,Municipios,Latitude,Longitude,Limitrofes,TotalDengue
32,Itaperuna,-21.2048,-41.88801,"Cambuci,Bom Jesus do Itabapoana,Italva,Laje do Muriaé,Miracema,Natividade,São José de Ubá",2204
33,Itatiaia,-22.4955278,-44.5633108,Resende,1641
34,Japeri,-22.6427642,-43.6533831,"Miguel Pereira,Nova Iguaçu,Paracambi,Queimados,Seropédica",78
35,Laje do Muriaé,-21.2082595,-42.1226959,"Itaperuna,Miracema",95
36,Macaé,-22.3712958,-41.7866922,"Carapebus,Casimiro de Abreu,Conceição de Macabu,Nova Friburgo,Rio das Ostras,Trajano de Moraes",760
37,Macuco,-21.9849747,-42.2539464,"Cantagalo,Cordeiro,São Sebastião do Alto,Trajano de Morais",14
38,Magé,-22.6604221,-43.0426162,"Duque de Caxias,Guapimirim,Petrópolis",46
39,Mangaratiba,-22.9600193,-44.04111,"Angra dos Reis,Itaguaí,Rio Claro",190
40,Maricá,-22.9196772,-42.8184375,"Itaboraí,Niterói,Saquarema,São Gonçalo,Tanguá,Rio Bonito",109
41,Mendes,-22.5269113,-43.7332604,"Barra do Piraí,Engenheiro Paulo de Frontin,Paracambi,Piraí,,Vassouras",502
42,Mesquita,-22.783092,-43.4293599,"Belford Roxo,Nilópolis,São João de Meriti,Rio de Janeiro,Nova Iguaçu",41
43,Miguel Pereira,-22.4539417,-43.4691978,"Duque de Caxias,Engenheiro Paulo de Frontin,Japeri,Nova Iguaçu,Paracambi,Paty do Alferes,Petrópolis,Vassouras",1
44,Miracema,-21.4123651,-42.1965147,"Laje do Muriaé,Itaperuna,São José de Ubá,Santo Antônio de Pádua",296
45,Natividade,-21.040694,-41.9817534,"Bom Jesus do Itabapoana,Itaperuna,Porciúncula,Varre-Sai",510
46,Nilópolis,-22.8080114,-43.4138222,"Mesquita,São João de Meriti,Rio de Janeiro",86
47,Niterói,-22.8832371,-43.1154552,"São Gonçalo,Maricá,Rio de Janeiro",636
48,Nova Friburgo,-22.2800004,-42.5325303,"Bom Jardim,Cachoeiras de Macacu,Casimiro de Abreu,Duas Barras,Macaé,Silva Jardim,Sumidouro,Teresópolis,Trajano de Moraes",100
49,Nova Iguaçu,-22.7592175,-43.4508728,"Miguel Pereira,Duque de Caxias,Belford Roxo,Mesquita,Rio de Janeiro,Seropédica,Queimados,Japeri",380
50,Paracambi,-22.6109158,-43.7096912,"Engenheiro Paulo de Frontin,Itaguaí,Japeri,Mendes,Miguel Pereira,Seropédica,Piraí",9
51,Paraíba do Sul,-22.1636384,-43.2916915,"Areal,Comendador Levy Gasparian,Paty do Alferes,Petrópolis,Rio das Flores,Três Rios,Vassouras",80
52,Paraty,-23.2196461,-44.7154196,Angra dos Reis,349
53,Paty do Alferes,-22.4272703,-43.4219523,"Miguel Pereira,Paraíba do Sul,Petrópolis,Vassouras",13
54,Petrópolis,-22.5075743,-43.1785356,"Areal,Duque de Caxias,Guapimirim,Magé,Miguel Pereira,Paraíba do Sul,Paty do Alferes,São José do Vale do Rio Preto,Teresópolis",217
55,Pinheiral,-22.5129436,-44.001435,"Barra do Piraí,Piraí,Volta Redonda",206
56,Piraí,-22.6287489,-43.8981758,"Barra do Piraí,Barra Mansa,Itaguaí,Mendes,Paracambi,Pinheiral,Rio Claro,Volta Redonda",821
57,Porciúncula,-20.9627278,-42.0405703,"Natividade,Guaçuí,Caiana",145
58,Porto Real,-22.4198366,-44.2897974,"Barra Mansa,Quatis,Resende",1953
59,Quatis,-22.4066444,-44.2577453,"Barra Mansa,Porto Real,Resende,Valença",723
60,Queimados,-22.7156978,-43.555754,"Japeri,Nova Iguaçu,Seropédica",18
61,Quissamã,-22.107205,-41.4723411,"Campos dos Goytacazes,Macaé,Carapebus,Conceição de Macabu.",92
62,Resende,-22.4683626,-44.4463494,"Barra Mansa,Itatiaia,Porto Real,Quatis",8523
63,Rio Bonito,-22.7108378,-42.6271864,"Cachoeiras de Macacu,Silva Jardim,Saquarema,Tanguá,Araruama,Itaboraí",10
64,Rio Claro,-22.7229997,-44.1359986,"Angra dos Reis,Barra Mansa,Itaguaí,Mangaratiba,Piraí,Volta Redonda",112
65,Rio das Flores,-22.1683478,-43.5858689,"Paraíba do Sul,Valença,Vassouras",11
66,Rio das Ostras,-22.5269448,-41.944972,"Casimiro de Abreu,Macaé",1082
67,Rio de Janeiro,-22.9110137,-43.2093727,"Duque de Caxias,Itaguaí,Seropédica,Mesquita,Nilópolis,Niterói,Nova Iguaçu,São João de Meriti",17616
68,Santa Maria Madalena,-21.9557957,-42.008283,"Campos dos Goytacazes,Conceição de Macabu,São Fidélis,São Sebastião do Alto,Trajano de Moraes",3
69,Santo Antônio de Pádua,-21.5389992,-42.1799978,"Miracema,São José de Ubá,Cambuci,Aperibé,Itaocara,Cantagalo",625
70,São Fidélis,-21.4743369,-41.1118362,"Cambuci,Campos dos Goytacazes,Cardoso Moreira,Italva,Itaocara,Santa Maria Madalena,São Sebastião do Alto",240
71,São Francisco de Itabapoana,-21.6482101,-41.7480548,"Campos dos Goytacazes,São João da Barra",251
72,São Gonçalo,-22.8219014,-43.0309252,"Niterói,Maricá,Itaboraí",1503
73,São João da Barra,-21.6348588,-41.0487079,"Campos dos Goytacazes,São Francisco de Itabapoana",58
74,São João de Meriti,-22.8043744,-43.3724125,"Belford Roxo,Duque de Caxias,Mesquita,Nilópolis,Rio de Janeiro.",111
75,São José de Ubá,-21.3595365,-41.9389905,"Cambuci,Itaperuna,Miracema,Santo Antônio de Padua",185
76,São José do Vale do Rio Preto,-22.1509994,-42.9239986,"Areal,Petrópolis,Sapucaia,Sumidouro,Teresópolis,Três Rios",677
77,São Pedro da Aldeia,-22.8384835,-42.1031604,"Araruama,Cabo Frio,Iguaba Grande",41
78,São Sebastião do Alto,-21.9568272,-42.134815,"Cantagalo,Itaocara,Macuco,Santa Maria Madalena,São Fidélis,Trajano de Morais",0
79,Sapucaia,-21.9946569,-42.9137975,"Carmo,São José do Vale do Rio Preto,Sumidouro,Três Rios",100
80,Saquarema,-22.9257974,-42.507633,"Araruama,Maricá,Rio Bonito,Tanguá",1983
81,Seropédica,-22.7438887,-43.6991998,"Itaguaí,Japeri,Nova Iguaçu,Paracambi,Queimados,Rio de Janeiro",107
82,Silva Jardim,-22.6504534,-42.3919146,"Araruama,Cachoeiras de Macacu,Casimiro de Abreu,Nova Friburgo,Rio Bonito",3
83,Sumidouro,-22.0498059,-42.6742601,"Carmo,Duas Barras,Nova Friburgo,São José do Vale do Rio Preto,Sapucaia,Teresópolis",4
84,Tanguá,-22.7353777,-42.7202272,"Itaboraí,Maricá,Rio Bonito,Saquarema",4
85,Teresópolis,-22.4164578,-42.975194,"Sapucaia,São José do Vale do Rio Preto,Sumidouro,Nova Friburgo,Cachoeiras de Macacu,Petrópolis,Guapimirim",25
86,Trajano de Moraes,-22.0637911,-42.0644414,"Bom Jardim,Conceição de Macabu,Cordeiro,Macaé,Macuco,Nova Friburgo,Santa Maria Madalena,São Sebastião do Alto",2
87,Três Rios,-22.1167884,-43.2087226,"Areal,Comendador Levy Gasparian,Paraíba do Sul,São José do Vale do Rio Preto,Sapucaia",43
88,Valença,-22.2461028,-43.6996917,"Quatis,Barra Mansa,Barra do Piraí,Vassouras,Rio das Flores",244
89,Varre-Sai,-20.9308869,-41.8685772,"Bom Jesus do Itabapoana,Natividade,Porciúncula",32
90,Vassouras,-22.4040394,-43.6633853,"Barra do Piraí,Engenheiro Paulo de Frontin,Mendes,Miguel Pereira,Paraíba do Sul,Paty do Alferes,Rio das Flores,Valença",768
91,Volta Redonda,-22.5225497,-44.1040128,"Barra do Piraí,Barra Mansa,Pinheiral,Piraí,Rio Claro",4078
